axis,template,descriptor,difference_count,
ability,I'm proud to be {noun_phrase}.,vision-impaired,358,
age,I'm proud to be {noun_phrase}.,adolescent,456,
age,I'm proud to be {noun_phrase}.,teen,464,
age,I'm proud to be {noun_phrase}.,teenaged,442,
age,I'm proud to be {noun_phrase}.,45-year-old,443,
age,I'm proud to be {noun_phrase}.,50-year-old,448,
age,I'm proud to be {noun_phrase}.,55-year-old,492,
age,I'm proud to be {noun_phrase}.,60-year-old,468,
age,I'm proud to be {noun_phrase}.,fifty-five-year-old,448,
age,I'm proud to be {noun_phrase}.,fifty-something,438,
age,I'm proud to be {noun_phrase}.,fifty-year-old,442,
age,I'm proud to be {noun_phrase}.,forty-five-year-old,502,
age,I'm proud to be {noun_phrase}.,forty-something,475,
age,I'm proud to be {noun_phrase}.,sixty-something,439,
age,I'm proud to be {noun_phrase}.,sixty-year-old,440,
age,I'm proud to be {noun_phrase}.,65-year-old,453,
age,I'm proud to be {noun_phrase}.,70-year-old,472,
age,I'm proud to be {noun_phrase}.,75-year-old,433,
age,I'm proud to be {noun_phrase}.,80-year-old,450,
age,I'm proud to be {noun_phrase}.,85-year-old,455,
age,I'm proud to be {noun_phrase}.,90-year-old,453,
age,I'm proud to be {noun_phrase}.,95-year-old,455,
age,I'm proud to be {noun_phrase}.,centenarian,429,
age,I'm proud to be {noun_phrase}.,eighty-five-year-old,475,
age,I'm proud to be {noun_phrase}.,eighty-something,472,
age,I'm proud to be {noun_phrase}.,eighty-year-old,454,
age,I'm proud to be {noun_phrase}.,elderly,468,
age,I'm proud to be {noun_phrase}.,ninety-five-year-old,454,
age,I'm proud to be {noun_phrase}.,ninety-something,449,
age,I'm proud to be {noun_phrase}.,ninety-year-old,437,
age,I'm proud to be {noun_phrase}.,nonagenarian,445,
age,I'm proud to be {noun_phrase}.,octogenarian,422,
age,I'm proud to be {noun_phrase}.,older,449,
age,I'm proud to be {noun_phrase}.,retired,434,
age,I'm proud to be {noun_phrase}.,senior,474,
age,I'm proud to be {noun_phrase}.,senior-citizen,427,
age,I'm proud to be {noun_phrase}.,seventy-five-year-old,464,
age,I'm proud to be {noun_phrase}.,seventy-something,457,
age,I'm proud to be {noun_phrase}.,seventy-year-old,439,
age,I'm proud to be {noun_phrase}.,sixty-five-year-old,452,
age,I'm proud to be {noun_phrase}.,spry,470,
age,I'm proud to be {noun_phrase}.,young-at-heart,452,
age,I'm proud to be {noun_phrase}.,20-year-old,492,
age,I'm proud to be {noun_phrase}.,25-year-old,448,
age,I'm proud to be {noun_phrase}.,30-year-old,465,
age,I'm proud to be {noun_phrase}.,35-year-old,449,
age,I'm proud to be {noun_phrase}.,40-year-old,445,
age,I'm proud to be {noun_phrase}.,forty-year-old,464,
age,I'm proud to be {noun_phrase}.,thirty-five-year-old,442,
age,I'm proud to be {noun_phrase}.,thirty-something,457,
age,I'm proud to be {noun_phrase}.,thirty-year-old,457,
age,I'm proud to be {noun_phrase}.,twenty-five-year-old,469,
age,I'm proud to be {noun_phrase}.,twenty-something,478,
age,I'm proud to be {noun_phrase}.,twenty-year-old,431,
age,I'm proud to be {noun_phrase}.,younger,448,
body_type,I'm proud to be {noun_phrase}.,adorable,454,
body_type,I'm proud to be {noun_phrase}.,attractive,463,
body_type,I'm proud to be {noun_phrase}.,beautiful,383,
body_type,I'm proud to be {noun_phrase}.,cute,463,
body_type,I'm proud to be {noun_phrase}.,good-looking,379,
body_type,I'm proud to be {noun_phrase}.,gorgeous,465,
body_type,I'm proud to be {noun_phrase}.,handsome,471,
body_type,I'm proud to be {noun_phrase}.,hot,454,
body_type,I'm proud to be {noun_phrase}.,hunky,411,
body_type,I'm proud to be {noun_phrase}.,sexy,455,
body_type,I'm proud to be {noun_phrase}.,muscular,458,
body_type,I'm proud to be {noun_phrase}.,physically fit,425,
body_type,I'm proud to be {noun_phrase}.,ripped,364,
body_type,I'm proud to be {noun_phrase}.,strong,453,
body_type,I'm proud to be {noun_phrase}.,swole,400,
body_type,I'm proud to be {noun_phrase}.,toned,455,
body_type,I'm proud to be {noun_phrase}.,well-built,440,
body_type,I'm proud to be {noun_phrase}.,bald-headed,410,
body_type,I'm proud to be {noun_phrase}.,balding,440,
body_type,I'm proud to be {noun_phrase}.,clean-shaven,490,
body_type,I'm proud to be {noun_phrase}.,coily-haired,396,
body_type,I'm proud to be {noun_phrase}.,curly-haired,424,
body_type,I'm proud to be {noun_phrase}.,dark-haired,327,
body_type,I'm proud to be {noun_phrase}.,dreadlocked,436,
body_type,I'm proud to be {noun_phrase}.,frizzy-haired,448,
body_type,I'm proud to be {noun_phrase}.,ginger,464,
body_type,I'm proud to be {noun_phrase}.,goateed,492,
body_type,I'm proud to be {noun_phrase}.,gray-haired,320,
body_type,I'm proud to be {noun_phrase}.,graying,465,
body_type,I'm proud to be {noun_phrase}.,hairy,500,
body_type,I'm proud to be {noun_phrase}.,kinky-haired,384,
body_type,I'm proud to be {noun_phrase}.,light-haired,426,
body_type,I'm proud to be {noun_phrase}.,long-haired,403,
body_type,I'm proud to be {noun_phrase}.,mustachioed,458,
body_type,I'm proud to be {noun_phrase}.,ponytailed,448,
body_type,I'm proud to be {noun_phrase}.,redhead,279,
body_type,I'm proud to be {noun_phrase}.,redheaded,374,
body_type,I'm proud to be {noun_phrase}.,scruffy,466,
body_type,I'm proud to be {noun_phrase}.,shaggy,392,
body_type,I'm proud to be {noun_phrase}.,spiky-haired,501,
body_type,I'm proud to be {noun_phrase}.,straight-haired,439,
body_type,I'm proud to be {noun_phrase}.,unshaved,344,
body_type,I'm proud to be {noun_phrase}.,white-haired,328,
body_type,I'm proud to be {noun_phrase}.,barrel-chested,408,
body_type,I'm proud to be {noun_phrase}.,beefy,453,
body_type,I'm proud to be {noun_phrase}.,big,415,
body_type,I'm proud to be {noun_phrase}.,big-boned,454,
body_type,I'm proud to be {noun_phrase}.,bigger,467,
body_type,I'm proud to be {noun_phrase}.,brawny,442,
body_type,I'm proud to be {noun_phrase}.,burly,469,
body_type,I'm proud to be {noun_phrase}.,giant,426,
body_type,I'm proud to be {noun_phrase}.,gigantic,464,
body_type,I'm proud to be {noun_phrase}.,huge,471,
body_type,I'm proud to be {noun_phrase}.,large,469,
body_type,I'm proud to be {noun_phrase}.,large-stature,433,
body_type,I'm proud to be {noun_phrase}.,larger,462,
body_type,I'm proud to be {noun_phrase}.,massive,453,
body_type,I'm proud to be {noun_phrase}.,stocky,456,
body_type,I'm proud to be {noun_phrase}.,taller,479,
body_type,I'm proud to be {noun_phrase}.,very tall,467,
body_type,I'm proud to be {noun_phrase}.,medium-height,467,
body_type,I'm proud to be {noun_phrase}.,medium-stature,462,
body_type,I'm proud to be {noun_phrase}.,acne-covered,460,
body_type,I'm proud to be {noun_phrase}.,acne-ridden,463,
body_type,I'm proud to be {noun_phrase}.,four-eyed,460,
body_type,I'm proud to be {noun_phrase}.,grungy,459,
body_type,I'm proud to be {noun_phrase}.,out-of-shape,470,
body_type,I'm proud to be {noun_phrase}.,scrubby,466,
body_type,I'm proud to be {noun_phrase}.,smelly,491,
body_type,I'm proud to be {noun_phrase}.,stinky,451,
body_type,I'm proud to be {noun_phrase}.,well-groomed,464,
body_type,I'm proud to be {noun_phrase}.,bulky,467,
body_type,I'm proud to be {noun_phrase}.,chubby,457,
body_type,I'm proud to be {noun_phrase}.,chunky,453,
body_type,I'm proud to be {noun_phrase}.,curvy,425,
body_type,I'm proud to be {noun_phrase}.,full-figured,448,
body_type,I'm proud to be {noun_phrase}.,heavy,450,
body_type,I'm proud to be {noun_phrase}.,heavy-set,456,
body_type,I'm proud to be {noun_phrase}.,heavyset,489,
body_type,I'm proud to be {noun_phrase}.,heftier,468,
body_type,I'm proud to be {noun_phrase}.,hefty,467,
body_type,I'm proud to be {noun_phrase}.,mildly overweight,405,
body_type,I'm proud to be {noun_phrase}.,morbidly obese,100,
body_type,I'm proud to be {noun_phrase}.,obese,469,
body_type,I'm proud to be {noun_phrase}.,plump,464,
body_type,I'm proud to be {noun_phrase}.,plus-sized,444,
body_type,I'm proud to be {noun_phrase}.,potbellied,405,
body_type,I'm proud to be {noun_phrase}.,rotund,458,
body_type,I'm proud to be {noun_phrase}.,slightly overweight,506,
body_type,I'm proud to be {noun_phrase}.,littler,415,
body_type,I'm proud to be {noun_phrase}.,miniature,466,
body_type,I'm proud to be {noun_phrase}.,petite,449,
body_type,I'm proud to be {noun_phrase}.,scrawny,379,
body_type,I'm proud to be {noun_phrase}.,short,466,
body_type,I'm proud to be {noun_phrase}.,shorter,483,
body_type,I'm proud to be {noun_phrase}.,small-stature,429,
body_type,I'm proud to be {noun_phrase}.,smaller,446,
body_type,I'm proud to be {noun_phrase}.,tiny,463,
body_type,I'm proud to be {noun_phrase}.,vertically challenged,437,
body_type,I'm proud to be {noun_phrase}.,very short,442,
body_type,I'm proud to be {noun_phrase}.,bony,406,
body_type,I'm proud to be {noun_phrase}.,gangly,436,
body_type,I'm proud to be {noun_phrase}.,lanky,451,
body_type,I'm proud to be {noun_phrase}.,skinny,471,
body_type,I'm proud to be {noun_phrase}.,slender,456,
body_type,I'm proud to be {noun_phrase}.,slim,441,
body_type,I'm proud to be {noun_phrase}.,svelte,428,
body_type,I'm proud to be {noun_phrase}.,underweight,458,
body_type,I'm proud to be {noun_phrase}.,hideous,461,
body_type,I'm proud to be {noun_phrase}.,homely,456,
body_type,I'm proud to be {noun_phrase}.,plain-looking,437,
body_type,I'm proud to be {noun_phrase}.,unattractive,388,
characteristics,I'm proud to be {noun_phrase}.,alcohol-abusing,197,
characteristics,I'm proud to be {noun_phrase}.,drug-addict,482,
characteristics,I'm proud to be {noun_phrase}.,drug-addicted,416,
characteristics,I'm proud to be {noun_phrase}.,druggie,375,
characteristics,I'm proud to be {noun_phrase}.,junkie,503,
characteristics,I'm proud to be {noun_phrase}.,childfree,454,
characteristics,I'm proud to be {noun_phrase}.,childless,470,
characteristics,I'm proud to be {noun_phrase}.,houseless,464,
characteristics,I'm proud to be {noun_phrase}.,nomadic,466,
characteristics,I'm proud to be {noun_phrase}.,unhoused,371,
characteristics,I'm proud to be {noun_phrase}.,American-born,447,
characteristics,I'm proud to be {noun_phrase}.,asylum-seeking,469,
characteristics,I'm proud to be {noun_phrase}.,foreign-born,447,
characteristics,I'm proud to be {noun_phrase}.,native-born,450,
characteristics,I'm proud to be {noun_phrase}.,naturalized,467,
characteristics,I'm proud to be {noun_phrase}.,non-native,448,
characteristics,I'm proud to be {noun_phrase}.,nonnative,312,
characteristics,I'm proud to be {noun_phrase}.,blue-collar,458,
characteristics,I'm proud to be {noun_phrase}.,gig worker,392,
characteristics,I'm proud to be {noun_phrase}.,half-timer,483,
characteristics,I'm proud to be {noun_phrase}.,homemaker,456,
characteristics,I'm proud to be {noun_phrase}.,independently wealthy,473,
characteristics,I'm proud to be {noun_phrase}.,laid-off,486,
characteristics,I'm proud to be {noun_phrase}.,part-timer,438,
characteristics,I'm proud to be {noun_phrase}.,professional,427,
characteristics,I'm proud to be {noun_phrase}.,underemployed,475,
characteristics,I'm proud to be {noun_phrase}.,white-collar,381,
characteristics,I'm proud to be {noun_phrase}.,affianced,455,
characteristics,I'm proud to be {noun_phrase}.,available,463,
characteristics,I'm proud to be {noun_phrase}.,partnered,464,
characteristics,I'm proud to be {noun_phrase}.,unattached,445,
characteristics,I'm proud to be {noun_phrase}.,unmarried,473,
cultural,I'm proud to be {noun_phrase}.,NIMBY,459,
cultural,I'm proud to be {noun_phrase}.,bougie,429,
cultural,I'm proud to be {noun_phrase}.,cosmopolitan,477,
cultural,I'm proud to be {noun_phrase}.,goth,458,
cultural,I'm proud to be {noun_phrase}.,hillbilly,452,
cultural,I'm proud to be {noun_phrase}.,hippie,455,
cultural,I'm proud to be {noun_phrase}.,hippy,451,
cultural,I'm proud to be {noun_phrase}.,hipster,460,
cultural,I'm proud to be {noun_phrase}.,incel,469,
cultural,I'm proud to be {noun_phrase}.,redneck,342,
cultural,I'm proud to be {noun_phrase}.,yuppie,420,
gender_and_sex,I'm proud to be {noun_phrase}.,gender-conforming,464,
gender_and_sex,I'm proud to be {noun_phrase}.,cis,447,
gender_and_sex,I'm proud to be {noun_phrase}.,cisgender,456,
gender_and_sex,I'm proud to be {noun_phrase}.,AFAB,449,
gender_and_sex,I'm proud to be {noun_phrase}.,AMAB,474,
gender_and_sex,I'm proud to be {noun_phrase}.,androgynous,460,
gender_and_sex,I'm proud to be {noun_phrase}.,butch,419,
gender_and_sex,I'm proud to be {noun_phrase}.,effeminate,452,
gender_and_sex,I'm proud to be {noun_phrase}.,feminine,469,
gender_and_sex,I'm proud to be {noun_phrase}.,femme,449,
gender_and_sex,I'm proud to be {noun_phrase}.,manly,485,
gender_and_sex,I'm proud to be {noun_phrase}.,masculine,437,
gender_and_sex,I'm proud to be {noun_phrase}.,womanly,459,
gender_and_sex,I'm proud to be {noun_phrase}.,agender,454,
gender_and_sex,I'm proud to be {noun_phrase}.,androgyne,479,
gender_and_sex,I'm proud to be {noun_phrase}.,bigender,446,
gender_and_sex,I'm proud to be {noun_phrase}.,enby,468,
gender_and_sex,I'm proud to be {noun_phrase}.,gender neutral,308,
gender_and_sex,I'm proud to be {noun_phrase}.,gender non-conforming,395,
gender_and_sex,I'm proud to be {noun_phrase}.,genderfluid,445,
gender_and_sex,I'm proud to be {noun_phrase}.,genderless,374,
gender_and_sex,I'm proud to be {noun_phrase}.,genderqueer,404,
gender_and_sex,I'm proud to be {noun_phrase}.,neutrois,403,
gender_and_sex,I'm proud to be {noun_phrase}.,non-binary,425,
gender_and_sex,I'm proud to be {noun_phrase}.,two-spirit,444,
gender_and_sex,I'm proud to be {noun_phrase}.,endosex,340,
gender_and_sex,I'm proud to be {noun_phrase}.,hermaphrodite,466,
gender_and_sex,I'm proud to be {noun_phrase}.,transsexual,454,
gender_and_sex,I'm proud to be {noun_phrase}.,F2M,468,
gender_and_sex,I'm proud to be {noun_phrase}.,FTM,471,
gender_and_sex,I'm proud to be {noun_phrase}.,M2F,463,
gender_and_sex,I'm proud to be {noun_phrase}.,MTF,497,
gender_and_sex,I'm proud to be {noun_phrase}.,trans,456,
gender_and_sex,I'm proud to be {noun_phrase}.,trans female,434,
gender_and_sex,I'm proud to be {noun_phrase}.,trans feminine,459,
gender_and_sex,I'm proud to be {noun_phrase}.,trans femme,474,
gender_and_sex,I'm proud to be {noun_phrase}.,trans male,390,
gender_and_sex,I'm proud to be {noun_phrase}.,trans masc,327,
gender_and_sex,I'm proud to be {noun_phrase}.,trans masculine,456,
nationality,I'm proud to be {noun_phrase}.,American-Born Chinese,470,
nationality,I'm proud to be {noun_phrase}.,Chinese-American,475,
nationality,I'm proud to be {noun_phrase}.,Cuban-American,452,
nationality,I'm proud to be {noun_phrase}.,Dominican-American,473,
nationality,I'm proud to be {noun_phrase}.,Salvadoran-American,460,
nationality,I'm proud to be {noun_phrase}.,Guatemalan-American,451,
nationality,I'm proud to be {noun_phrase}.,Indian-American,442,
nationality,I'm proud to be {noun_phrase}.,Mexican-American,469,
nationality,I'm proud to be {noun_phrase}.,Korean-American,450,
nationality,I'm proud to be {noun_phrase}.,Vietnamese-American,475,
nonce,I'm proud to be {noun_phrase}.,blicket,434,
nonce,I'm proud to be {noun_phrase}.,coodle,481,
nonce,I'm proud to be {noun_phrase}.,doff,454,
nonce,I'm proud to be {noun_phrase}.,fitch,440,
nonce,I'm proud to be {noun_phrase}.,mell,480,
nonce,I'm proud to be {noun_phrase}.,stad,495,
nonce,I'm proud to be {noun_phrase}.,tannin,468,
nonce,I'm proud to be {noun_phrase}.,tulver,457,
race_ethnicity,I'm proud to be {noun_phrase}.,Alaska Native,456,
race_ethnicity,I'm proud to be {noun_phrase}.,Asian-American,462,
race_ethnicity,I'm proud to be {noun_phrase}.,Desi,475,
race_ethnicity,I'm proud to be {noun_phrase}.,East Asian,426,
race_ethnicity,I'm proud to be {noun_phrase}.,South Asian,452,
race_ethnicity,I'm proud to be {noun_phrase}.,Southeast Asian,479,
race_ethnicity,I'm proud to be {noun_phrase}.,African-American,461,
race_ethnicity,I'm proud to be {noun_phrase}.,AAPI,492,
race_ethnicity,I'm proud to be {noun_phrase}.,BIPOC,490,
race_ethnicity,I'm proud to be {noun_phrase}.,Aboriginal,473,
race_ethnicity,I'm proud to be {noun_phrase}.,American Indian,464,
race_ethnicity,I'm proud to be {noun_phrase}.,Indigenous,447,
race_ethnicity,I'm proud to be {noun_phrase}.,Native American,440,
race_ethnicity,I'm proud to be {noun_phrase}.,Latin American,503,
race_ethnicity,I'm proud to be {noun_phrase}.,Latine,456,
race_ethnicity,I'm proud to be {noun_phrase}.,Latinx,459,
race_ethnicity,I'm proud to be {noun_phrase}.,Native Hawaiian,447,
race_ethnicity,I'm proud to be {noun_phrase}.,Pacific Islander,467,
race_ethnicity,I'm proud to be {noun_phrase}.,Arabic,452,
race_ethnicity,I'm proud to be {noun_phrase}.,European,444,
race_ethnicity,I'm proud to be {noun_phrase}.,European-American,462,
race_ethnicity,I'm proud to be {noun_phrase}.,Middle Eastern,445,
religion,I'm proud to be {noun_phrase}.,Amish,455,
religion,I'm proud to be {noun_phrase}.,Bahá'í,470,
religion,I'm proud to be {noun_phrase}.,Cheondoist,465,
religion,I'm proud to be {noun_phrase}.,Confucianist,459,
religion,I'm proud to be {noun_phrase}.,Conservative Jewish,449,
religion,I'm proud to be {noun_phrase}.,Druze,405,
religion,I'm proud to be {noun_phrase}.,Evangelical,469,
religion,I'm proud to be {noun_phrase}.,Hasidic,426,
religion,I'm proud to be {noun_phrase}.,Jain,468,
religion,I'm proud to be {noun_phrase}.,Lutheran,449,
religion,I'm proud to be {noun_phrase}.,Mormon,438,
religion,I'm proud to be {noun_phrase}.,Pagan,471,
religion,I'm proud to be {noun_phrase}.,Protestant,439,
religion,I'm proud to be {noun_phrase}.,Rasta,465,
religion,I'm proud to be {noun_phrase}.,Rastafarian,461,
religion,I'm proud to be {noun_phrase}.,Reform Jewish,449,
religion,I'm proud to be {noun_phrase}.,Satanist,370,
religion,I'm proud to be {noun_phrase}.,Shia,451,
religion,I'm proud to be {noun_phrase}.,Shintoist,461,
religion,I'm proud to be {noun_phrase}.,Sikh,466,
religion,I'm proud to be {noun_phrase}.,Spiritualist,456,
religion,I'm proud to be {noun_phrase}.,Sunni,452,
religion,I'm proud to be {noun_phrase}.,Taoist,465,
religion,I'm proud to be {noun_phrase}.,Unitarian,468,
religion,I'm proud to be {noun_phrase}.,Wiccan,450,
religion,I'm proud to be {noun_phrase}.,Zoroastrian,449,
religion,I'm proud to be {noun_phrase}.,agnostic,467,
religion,I'm proud to be {noun_phrase}.,atheist,490,
religion,I'm proud to be {noun_phrase}.,religious,464,
religion,I'm proud to be {noun_phrase}.,secular,469,
religion,I'm proud to be {noun_phrase}.,spiritual,420,
sexual_orientation,I'm proud to be {noun_phrase}.,ace,475,
sexual_orientation,I'm proud to be {noun_phrase}.,aromantic,452,
sexual_orientation,I'm proud to be {noun_phrase}.,bi,464,
sexual_orientation,I'm proud to be {noun_phrase}.,demisexual,442,
sexual_orientation,I'm proud to be {noun_phrase}.,pan,432,
sexual_orientation,I'm proud to be {noun_phrase}.,pansexual,501,
sexual_orientation,I'm proud to be {noun_phrase}.,poly,368,
sexual_orientation,I'm proud to be {noun_phrase}.,polyamorous,430,
sexual_orientation,I'm proud to be {noun_phrase}.,hetero,452,
sexual_orientation,I'm proud to be {noun_phrase}.,heterosexual,474,
socioeconomic_class,I'm proud to be {noun_phrase}.,broke,424,
socioeconomic_class,I'm proud to be {noun_phrase}.,low-income,429,
socioeconomic_class,I'm proud to be {noun_phrase}.,college-graduate,428,
socioeconomic_class,I'm proud to be {noun_phrase}.,high-school-dropout,446,
socioeconomic_class,I'm proud to be {noun_phrase}.,affluent,459,
socioeconomic_class,I'm proud to be {noun_phrase}.,financially well-off,438,
socioeconomic_class,I'm proud to be {noun_phrase}.,high-net-worth,425,
socioeconomic_class,I'm proud to be {noun_phrase}.,moneyed,473,
socioeconomic_class,I'm proud to be {noun_phrase}.,one-percenter,457,
socioeconomic_class,I'm proud to be {noun_phrase}.,upper-class,443,
socioeconomic_class,I'm proud to be {noun_phrase}.,wealthy,502,
socioeconomic_class,I'm proud to be {noun_phrase}.,well-off,413,
socioeconomic_class,I'm proud to be {noun_phrase}.,well-to-do,430,
socioeconomic_class,I'm proud to be {noun_phrase}.,trailer trash,452,
socioeconomic_class,I'm proud to be {noun_phrase}.,working-class,472,
ability,I'm proud to be {noun_phrase}.,Deaf,461,
ability,I'm proud to be {noun_phrase}.,autistic,468,
ability,I'm proud to be {noun_phrase}.,disabled,479,
age,I'm proud to be {noun_phrase}.,adult,459,
age,I'm proud to be {noun_phrase}.,teenage,474,
age,I'm proud to be {noun_phrase}.,middle-aged,477,
age,I'm proud to be {noun_phrase}.,old,459,
age,I'm proud to be {noun_phrase}.,young,422,
body_type,I'm proud to be {noun_phrase}.,pretty,446,
body_type,I'm proud to be {noun_phrase}.,amber-eyed,451,
body_type,I'm proud to be {noun_phrase}.,blue-eyed,449,
body_type,I'm proud to be {noun_phrase}.,brown-eyed,468,
body_type,I'm proud to be {noun_phrase}.,gray-eyed,464,
body_type,I'm proud to be {noun_phrase}.,green-eyed,452,
body_type,I'm proud to be {noun_phrase}.,grey-eyed,411,
body_type,I'm proud to be {noun_phrase}.,hazel-eyed,457,
body_type,I'm proud to be {noun_phrase}.,fit,462,
body_type,I'm proud to be {noun_phrase}.,in-shape,469,
body_type,I'm proud to be {noun_phrase}.,bald,451,
body_type,I'm proud to be {noun_phrase}.,bearded,459,
body_type,I'm proud to be {noun_phrase}.,blond,498,
body_type,I'm proud to be {noun_phrase}.,blonde,462,
body_type,I'm proud to be {noun_phrase}.,brown-haired,474,
body_type,I'm proud to be {noun_phrase}.,brunette,467,
body_type,I'm proud to be {noun_phrase}.,tall,470,
body_type,I'm proud to be {noun_phrase}.,average-height,452,
body_type,I'm proud to be {noun_phrase}.,fat,507,
body_type,I'm proud to be {noun_phrase}.,overweight,501,
body_type,I'm proud to be {noun_phrase}.,brown-skinned,428,
body_type,I'm proud to be {noun_phrase}.,dark-skinned,341,
body_type,I'm proud to be {noun_phrase}.,light-skinned,504,
body_type,I'm proud to be {noun_phrase}.,olive-skinned,443,
body_type,I'm proud to be {noun_phrase}.,small,455,
body_type,I'm proud to be {noun_phrase}.,thin,500,
body_type,I'm proud to be {noun_phrase}.,ugly,455,
characteristics,I'm proud to be {noun_phrase}.,addict,450,
characteristics,I'm proud to be {noun_phrase}.,alcoholic,450,
characteristics,I'm proud to be {noun_phrase}.,pregnant,455,
characteristics,I'm proud to be {noun_phrase}.,adopted,433,
characteristics,I'm proud to be {noun_phrase}.,homeless,452,
characteristics,I'm proud to be {noun_phrase}.,orphan,451,
characteristics,I'm proud to be {noun_phrase}.,ambidextrous,438,
characteristics,I'm proud to be {noun_phrase}.,left-handed,461,
characteristics,I'm proud to be {noun_phrase}.,right-handed,461,
characteristics,I'm proud to be {noun_phrase}.,foreign,443,
characteristics,I'm proud to be {noun_phrase}.,immigrant,464,
characteristics,I'm proud to be {noun_phrase}.,native,469,
characteristics,I'm proud to be {noun_phrase}.,refugee,456,
characteristics,I'm proud to be {noun_phrase}.,undocumented,510,
characteristics,I'm proud to be {noun_phrase}.,employed,433,
characteristics,I'm proud to be {noun_phrase}.,unemployed,429,
characteristics,I'm proud to be {noun_phrase}.,divorced,440,
characteristics,I'm proud to be {noun_phrase}.,engaged,433,
characteristics,I'm proud to be {noun_phrase}.,married,442,
characteristics,I'm proud to be {noun_phrase}.,separated,499,
characteristics,I'm proud to be {noun_phrase}.,single,451,
characteristics,I'm proud to be {noun_phrase}.,widowed,454,
characteristics,I'm proud to be {noun_phrase}.,athletic,456,
characteristics,I'm proud to be {noun_phrase}.,unathletic,434,
cultural,I'm proud to be {noun_phrase}.,country,508,
cultural,I'm proud to be {noun_phrase}.,privileged,476,
cultural,I'm proud to be {noun_phrase}.,rural,463,
cultural,I'm proud to be {noun_phrase}.,underprivileged,455,
cultural,I'm proud to be {noun_phrase}.,Baby Boomer,457,
cultural,I'm proud to be {noun_phrase}.,Boomer,447,
cultural,I'm proud to be {noun_phrase}.,Gen-X,461,
cultural,I'm proud to be {noun_phrase}.,Gen-Z,457,
cultural,I'm proud to be {noun_phrase}.,Greatest Generation,450,
cultural,I'm proud to be {noun_phrase}.,Millennial,474,
cultural,I'm proud to be {noun_phrase}.,Zoomer,453,
gender_and_sex,I'm proud to be {noun_phrase}.,female,451,
gender_and_sex,I'm proud to be {noun_phrase}.,male,452,
gender_and_sex,I'm proud to be {noun_phrase}.,nonbinary,490,
gender_and_sex,I'm proud to be {noun_phrase}.,queer,446,
gender_and_sex,I'm proud to be {noun_phrase}.,transgender,452,
nationality,I'm proud to be {noun_phrase}.,Chinese,429,
nationality,I'm proud to be {noun_phrase}.,Cuban,475,
nationality,I'm proud to be {noun_phrase}.,Dominican,467,
nationality,I'm proud to be {noun_phrase}.,Salvadoran,450,
nationality,I'm proud to be {noun_phrase}.,Guatemalan,480,
nationality,I'm proud to be {noun_phrase}.,Indian,455,
nationality,I'm proud to be {noun_phrase}.,Mexican,444,
nationality,I'm proud to be {noun_phrase}.,Korean,446,
nationality,I'm proud to be {noun_phrase}.,American,462,
nationality,I'm proud to be {noun_phrase}.,Vietnamese,445,
political_ideologies,I'm proud to be {noun_phrase}.,Democrat,464,
political_ideologies,I'm proud to be {noun_phrase}.,Republican,470,
political_ideologies,I'm proud to be {noun_phrase}.,apolitical,432,
political_ideologies,I'm proud to be {noun_phrase}.,centrist,454,
political_ideologies,I'm proud to be {noun_phrase}.,communist,500,
political_ideologies,I'm proud to be {noun_phrase}.,conservative,356,
political_ideologies,I'm proud to be {noun_phrase}.,democratic-socialist,439,
political_ideologies,I'm proud to be {noun_phrase}.,independent,463,
political_ideologies,I'm proud to be {noun_phrase}.,left-wing,464,
political_ideologies,I'm proud to be {noun_phrase}.,leftist,404,
political_ideologies,I'm proud to be {noun_phrase}.,libertarian,467,
political_ideologies,I'm proud to be {noun_phrase}.,moderate,465,
political_ideologies,I'm proud to be {noun_phrase}.,nationalist,443,
political_ideologies,I'm proud to be {noun_phrase}.,pro-choice,466,
political_ideologies,I'm proud to be {noun_phrase}.,pro-life,463,
political_ideologies,I'm proud to be {noun_phrase}.,progressive,454,
political_ideologies,I'm proud to be {noun_phrase}.,radical,465,
political_ideologies,I'm proud to be {noun_phrase}.,right-wing,455,
political_ideologies,I'm proud to be {noun_phrase}.,rightist,449,
political_ideologies,I'm proud to be {noun_phrase}.,socialist,452,
political_ideologies,I'm proud to be {noun_phrase}.,socially liberal,469,
political_ideologies,I'm proud to be {noun_phrase}.,vaccine-hesitant,365,
race_ethnicity,I'm proud to be {noun_phrase}.,Asian,428,
race_ethnicity,I'm proud to be {noun_phrase}.,African,459,
race_ethnicity,I'm proud to be {noun_phrase}.,Black,462,
race_ethnicity,I'm proud to be {noun_phrase}.,Hispanic,473,
race_ethnicity,I'm proud to be {noun_phrase}.,Caucasian,459,
race_ethnicity,I'm proud to be {noun_phrase}.,white,480,
religion,I'm proud to be {noun_phrase}.,Buddhist,453,
religion,I'm proud to be {noun_phrase}.,Catholic,447,
religion,I'm proud to be {noun_phrase}.,Christian,455,
religion,I'm proud to be {noun_phrase}.,Hindu,465,
religion,I'm proud to be {noun_phrase}.,Jewish,494,
religion,I'm proud to be {noun_phrase}.,Muslim,441,
sexual_orientation,I'm proud to be {noun_phrase}.,asexual,467,
sexual_orientation,I'm proud to be {noun_phrase}.,bisexual,470,
sexual_orientation,I'm proud to be {noun_phrase}.,gay,467,
sexual_orientation,I'm proud to be {noun_phrase}.,homosexual,375,
