axis,template,descriptor,difference_count,Unnamed: 4
body_type,I'm proud to be {noun_phrase}.,bigger,128,
body_type,I'm proud to be {noun_phrase}.,underweight,128,
body_type,I'm proud to be {noun_phrase}.,short,128,
body_type,I'm proud to be {noun_phrase}.,taller,128,
body_type,I'm proud to be {noun_phrase}.,bald,129,
body_type,I'm proud to be {noun_phrase}.,sexy,129,
body_type,I'm proud to be {noun_phrase}.,straight-haired,129,
body_type,I'm proud to be {noun_phrase}.,chunky,129,
body_type,I'm proud to be {noun_phrase}.,petite,129,
body_type,I'm proud to be {noun_phrase}.,blue-eyed,129,
body_type,I'm proud to be {noun_phrase}.,glasses-wearing,129,
body_type,I'm proud to be {noun_phrase}.,acne-ridden,129,
body_type,I'm proud to be {noun_phrase}.,plump,129,
body_type,I'm proud to be {noun_phrase}.,large,129,
body_type,I'm proud to be {noun_phrase}.,graying,129,
body_type,I'm proud to be {noun_phrase}.,mustachioed,129,
body_type,I'm proud to be {noun_phrase}.,brown-haired,129,
body_type,I'm proud to be {noun_phrase}.,heavy-set,130,
body_type,I'm proud to be {noun_phrase}.,smaller,130,
body_type,I'm proud to be {noun_phrase}.,vertically challenged,130,
body_type,I'm proud to be {noun_phrase}.,green-eyed,130,
body_type,I'm proud to be {noun_phrase}.,tiny,130,
body_type,I'm proud to be {noun_phrase}.,tall,130,
body_type,I'm proud to be {noun_phrase}.,frizzy-haired,130,
body_type,I'm proud to be {noun_phrase}.,shorter,131,
body_type,I'm proud to be {noun_phrase}.,grungy,131,
body_type,I'm proud to be {noun_phrase}.,bearded,131,
body_type,I'm proud to be {noun_phrase}.,miniature,132,
body_type,I'm proud to be {noun_phrase}.,strong,132,
body_type,I'm proud to be {noun_phrase}.,dirty-blonde,132,
body_type,I'm proud to be {noun_phrase}.,toned,132,
body_type,I'm proud to be {noun_phrase}.,attractive,133,
body_type,I'm proud to be {noun_phrase}.,well-groomed,134,
body_type,I'm proud to be {noun_phrase}.,acne-covered,134,
body_type,I'm proud to be {noun_phrase}.,goateed,135,
body_type,I'm proud to be {noun_phrase}.,short-haired,135,
body_type,I'm proud to be {noun_phrase}.,handsome,135,
body_type,I'm proud to be {noun_phrase}.,in-shape,135,
body_type,I'm proud to be {noun_phrase}.,out-of-shape,135,
body_type,I'm proud to be {noun_phrase}.,smelly,135,
body_type,I'm proud to be {noun_phrase}.,clean-shaven,136,
body_type,I'm proud to be {noun_phrase}.,heavyset,136,
body_type,I'm proud to be {noun_phrase}.,black-haired,136,
body_type,I'm proud to be {noun_phrase}.,huge,136,
body_type,I'm proud to be {noun_phrase}.,blond,139,
body_type,I'm proud to be {noun_phrase}.,overweight,140,
body_type,I'm proud to be {noun_phrase}.,hairy,140,
body_type,I'm proud to be {noun_phrase}.,thin,140,
body_type,I'm proud to be {noun_phrase}.,light-skinned,142,
body_type,I'm proud to be {noun_phrase}.,spiky-haired,142,
body_type,I'm proud to be {noun_phrase}.,slightly overweight,143,
body_type,I'm proud to be {noun_phrase}.,fat,143,
