axis,template,descriptor,difference_count,Unnamed: 4
body_type,I love {plural_noun_phrase}.,scrubby,135,
body_type,I love {plural_noun_phrase}.,average-height,135,
body_type,I love {plural_noun_phrase}.,ripped,135,
body_type,I love {plural_noun_phrase}.,ginger,136,
body_type,I love {plural_noun_phrase}.,short,136,
body_type,I love {plural_noun_phrase}.,adorable,136,
body_type,I love {plural_noun_phrase}.,chunky,136,
body_type,I love {plural_noun_phrase}.,shorter,137,
body_type,I love {plural_noun_phrase}.,homely,137,
body_type,I love {plural_noun_phrase}.,miniature,137,
body_type,I love {plural_noun_phrase}.,well-built,137,
body_type,I love {plural_noun_phrase}.,well-groomed,137,
body_type,I love {plural_noun_phrase}.,beautiful,138,
body_type,I love {plural_noun_phrase}.,fat,139,
body_type,I love {plural_noun_phrase}.,frizzy-haired,139,
body_type,I love {plural_noun_phrase}.,shaggy,140,
body_type,I love {plural_noun_phrase}.,acne-ridden,141,
body_type,I love {plural_noun_phrase}.,morbidly obese,141,
