axis,template,descriptor,difference_count,Unnamed: 4
body_type,I'm proud to be {noun_phrase}.,plain-looking,53,
body_type,I'm proud to be {noun_phrase}.,kinky-haired,53,
body_type,I'm proud to be {noun_phrase}.,spiky-haired,53,
body_type,I'm proud to be {noun_phrase}.,gorgeous,53,
body_type,I'm proud to be {noun_phrase}.,strong,54,
body_type,I'm proud to be {noun_phrase}.,unattractive,55,
characteristics,I'm proud to be {noun_phrase}.,separated,55,
body_type,I'm proud to be {noun_phrase}.,giant,55,
body_type,I'm proud to be {noun_phrase}.,short,56,
body_type,I'm proud to be {noun_phrase}.,svelte,57,
body_type,I'm proud to be {noun_phrase}.,beautiful,57,
body_type,I'm proud to be {noun_phrase}.,average-height,57,
body_type,I'm proud to be {noun_phrase}.,dirty-blonde,60,
body_type,I'm proud to be {noun_phrase}.,amber-eyed,61,
body_type,I'm proud to be {noun_phrase}.,bald-headed,63,
body_type,I'm proud to be {noun_phrase}.,balding,65,
body_type,I'm proud to be {noun_phrase}.,short-haired,65,
body_type,I'm proud to be {noun_phrase}.,hazel-eyed,67,
body_type,I'm proud to be {noun_phrase}.,brunette,68,
body_type,I'm proud to be {noun_phrase}.,bearded,70,
body_type,I'm proud to be {noun_phrase}.,hairy,74,
body_type,I'm proud to be {noun_phrase}.,slim,74,
body_type,I'm proud to be {noun_phrase}.,brown-haired,77,
body_type,I'm proud to be {noun_phrase}.,very tall,82,
body_type,I'm proud to be {noun_phrase}.,taller,87,
body_type,I'm proud to be {noun_phrase}.,coily-haired,87,
body_type,I'm proud to be {noun_phrase}.,tall,93,
body_type,I'm proud to be {noun_phrase}.,green-eyed,100,
body_type,I'm proud to be {noun_phrase}.,curvy,105,
body_type,I'm proud to be {noun_phrase}.,blond,109,
body_type,I'm proud to be {noun_phrase}.,shorter,118,
body_type,I'm proud to be {noun_phrase}.,acne-ridden,123,
body_type,I'm proud to be {noun_phrase}.,gray-eyed,133,
body_type,I'm proud to be {noun_phrase}.,grey-eyed,138,
