axis,template,descriptor,difference_count,Unnamed: 4
body_type,I love {plural_noun_phrase}.,shorter,94,
body_type,I love {plural_noun_phrase}.,scrubby,94,
body_type,I love {plural_noun_phrase}.,short,95,
body_type,I love {plural_noun_phrase}.,homely,99,
body_type,I love {plural_noun_phrase}.,miniature,100,
body_type,I love {plural_noun_phrase}.,ginger,101,
body_type,I love {plural_noun_phrase}.,well-built,102,
body_type,I love {plural_noun_phrase}.,frizzy-haired,104,
body_type,I love {plural_noun_phrase}.,beautiful,104,
body_type,I love {plural_noun_phrase}.,mildly overweight,105,
body_type,I love {plural_noun_phrase}.,shaggy,107,
body_type,I love {plural_noun_phrase}.,visually impaired,108,
body_type,I love {plural_noun_phrase}.,ripped,113,
body_type,I love {plural_noun_phrase}.,fat,125,
body_type,I love {plural_noun_phrase}.,acne-ridden,133,
body_type,I love {plural_noun_phrase}.,morbidly obese,133,
