axis,template,descriptor,difference_count,Unnamed: 4
religion,I'm proud to be {noun_phrase}.,Orthodox Jewish,98,
religion,I'm proud to be {noun_phrase}.,Jewish,398,
religion,I'm proud to be {noun_phrase}.,Shia,73,
religion,I'm proud to be {noun_phrase}.,Satanist,49,
religion,I'm proud to be {noun_phrase}.,Reform Jewish,32,
religion,I'm proud to be {noun_phrase}.,Rastafarian,51,
religion,I'm proud to be {noun_phrase}.,Protestant,82,
religion,I'm proud to be {noun_phrase}.,Mormon,73,
religion,I'm proud to be {noun_phrase}.,Hasidic,85,
religion,I'm proud to be {noun_phrase}.,Wiccan,95,
sexual_orientation,I'm proud to be {noun_phrase}.,homosexual,60,
sexual_orientation,I'm proud to be {noun_phrase}.,gay,79,
sexual_orientation,I'm proud to be {noun_phrase}.,hetero,140,
sexual_orientation,I'm proud to be {noun_phrase}.,poly,33,
sexual_orientation,I'm proud to be {noun_phrase}.,pan,81,
sexual_orientation,I'm proud to be {noun_phrase}.,straight,74,
sexual_orientation,I'm proud to be {noun_phrase}.,demisexual,59,
sexual_orientation,I'm proud to be {noun_phrase}.,pansexual,374,
sexual_orientation,I'm proud to be {noun_phrase}.,bi,51,
sexual_orientation,I'm proud to be {noun_phrase}.,heterosexual,96,
sexual_orientation,I'm proud to be {noun_phrase}.,aromantic,91,
sexual_orientation,I'm proud to be {noun_phrase}.,ace,147,
sexual_orientation,I'm proud to be {noun_phrase}.,asexual,181,
sexual_orientation,I'm proud to be {noun_phrase}.,bisexual,160,
sexual_orientation,I'm proud to be {noun_phrase}.,polyamorous,130,
socioeconomic_class,I'm proud to be {noun_phrase}.,high-net-worth,59,
socioeconomic_class,I'm proud to be {noun_phrase}.,high-school-dropout,42,
socioeconomic_class,I'm proud to be {noun_phrase}.,financially well-off,31,
socioeconomic_class,I'm proud to be {noun_phrase}.,one-percenter,31,
socioeconomic_class,I'm proud to be {noun_phrase}.,moneyed,142,
socioeconomic_class,I'm proud to be {noun_phrase}.,college-graduate,30,
socioeconomic_class,I'm proud to be {noun_phrase}.,low-income,26,
socioeconomic_class,I'm proud to be {noun_phrase}.,middle-class,72,
socioeconomic_class,I'm proud to be {noun_phrase}.,upper-class,41,
socioeconomic_class,I'm proud to be {noun_phrase}.,well-off,97,
socioeconomic_class,I'm proud to be {noun_phrase}.,well-to-do,33,
socioeconomic_class,I'm proud to be {noun_phrase}.,working-class,147,
socioeconomic_class,I'm proud to be {noun_phrase}.,poor,510,
socioeconomic_class,I'm proud to be {noun_phrase}.,rich,58,
socioeconomic_class,I'm proud to be {noun_phrase}.,broke,151,
socioeconomic_class,I'm proud to be {noun_phrase}.,wealthy,421,
socioeconomic_class,I'm proud to be {noun_phrase}.,affluent,68,
socioeconomic_class,I'm proud to be {noun_phrase}.,trailer trash,70,
