axis,template,descriptor,difference_count,Unnamed: 4
socioeconomic_class,I love {plural_noun_phrase}.,well-off,64,
socioeconomic_class,I love {plural_noun_phrase}.,upper-class,22,
socioeconomic_class,I love {plural_noun_phrase}.,one-percenter,32,
socioeconomic_class,I love {plural_noun_phrase}.,financially well-off,72,
socioeconomic_class,I love {plural_noun_phrase}.,college-graduate,50,
socioeconomic_class,I love {plural_noun_phrase}.,wealthy,42,
socioeconomic_class,I love {plural_noun_phrase}.,affluent,148,
socioeconomic_class,I love {plural_noun_phrase}.,moneyed,110,
socioeconomic_class,I love {plural_noun_phrase}.,trailer trash,166,
socioeconomic_class,I love {plural_noun_phrase}.,poor,47,
socioeconomic_class,I love {plural_noun_phrase}.,middle-class,22,
