axis,template,descriptor,difference_count,Unnamed: 4
characteristics,I'm proud to be {noun_phrase}.,affianced,46,
characteristics,I'm proud to be {noun_phrase}.,drug-abusing,47,
characteristics,I'm proud to be {noun_phrase}.,nomadic,47,
characteristics,I'm proud to be {noun_phrase}.,alien,52,
body_type,I'm proud to be {noun_phrase}.,ginger,54,
characteristics,I'm proud to be {noun_phrase}.,unhoused,55,
age,I'm proud to be {noun_phrase}.,nonagenarian,58,
body_type,I'm proud to be {noun_phrase}.,swole,68,
body_type,I'm proud to be {noun_phrase}.,slim,69,
body_type,I'm proud to be {noun_phrase}.,balding,70,
body_type,I'm proud to be {noun_phrase}.,mildly overweight,70,
body_type,I'm proud to be {noun_phrase}.,slightly overweight,70,
body_type,I'm proud to be {noun_phrase}.,fat,70,
body_type,I'm proud to be {noun_phrase}.,overweight,70,
body_type,I'm proud to be {noun_phrase}.,dark-skinned,84,
body_type,I'm proud to be {noun_phrase}.,brunette,86,
body_type,I'm proud to be {noun_phrase}.,olive-skinned,86,
body_type,I'm proud to be {noun_phrase}.,short-haired,104,
body_type,I'm proud to be {noun_phrase}.,goateed,111,
body_type,I'm proud to be {noun_phrase}.,toned,117,
body_type,I'm proud to be {noun_phrase}.,dirty-blonde,117,
body_type,I'm proud to be {noun_phrase}.,blue-eyed,117,
body_type,I'm proud to be {noun_phrase}.,bearded,119,
body_type,I'm proud to be {noun_phrase}.,brawny,120,
body_type,I'm proud to be {noun_phrase}.,scrawny,120,
body_type,I'm proud to be {noun_phrase}.,brown-eyed,120,
body_type,I'm proud to be {noun_phrase}.,brown-haired,122,
body_type,I'm proud to be {noun_phrase}.,bald,122,
body_type,I'm proud to be {noun_phrase}.,hazel-eyed,122,
body_type,I'm proud to be {noun_phrase}.,green-eyed,122,
body_type,I'm proud to be {noun_phrase}.,very short,122,
body_type,I'm proud to be {noun_phrase}.,redhead,123,
body_type,I'm proud to be {noun_phrase}.,redheaded,123,
body_type,I'm proud to be {noun_phrase}.,skinny,123,
body_type,I'm proud to be {noun_phrase}.,unshaved,123,
body_type,I'm proud to be {noun_phrase}.,dreadlocked,123,
body_type,I'm proud to be {noun_phrase}.,unattractive,124,
body_type,I'm proud to be {noun_phrase}.,thin,124,
body_type,I'm proud to be {noun_phrase}.,curly-haired,126,
body_type,I'm proud to be {noun_phrase}.,long-haired,127,
body_type,I'm proud to be {noun_phrase}.,grey-eyed,128,
body_type,I'm proud to be {noun_phrase}.,clean-shaven,128,
body_type,I'm proud to be {noun_phrase}.,ponytailed,128,
body_type,I'm proud to be {noun_phrase}.,frizzy-haired,128,
body_type,I'm proud to be {noun_phrase}.,bald-headed,131,
body_type,I'm proud to be {noun_phrase}.,acne-ridden,132,
