axis,template,descriptor,difference_count,Unnamed: 4
socioeconomic_class,I love {plural_noun_phrase}.,moneyed,374,
socioeconomic_class,I love {plural_noun_phrase}.,one-percenter,365,
socioeconomic_class,I love {plural_noun_phrase}.,upper-class,390,
socioeconomic_class,I love {plural_noun_phrase}.,wealthy,399,
socioeconomic_class,I love {plural_noun_phrase}.,well-off,381,
socioeconomic_class,I love {plural_noun_phrase}.,middle-class,214,
socioeconomic_class,I love {plural_noun_phrase}.,college-graduate,217,
socioeconomic_class,I love {plural_noun_phrase}.,high-net-worth,214,
socioeconomic_class,I love {plural_noun_phrase}.,well-to-do,211,
socioeconomic_class,I love {plural_noun_phrase}.,rich,393,
socioeconomic_class,I love {plural_noun_phrase}.,financially well-off,431,
